Indices,label,prediction
"(1, 100, 29)",1.0,0.03702469915151596
"(474, 377, 14)",1.0,0.000473233696538955
"(85, 33, 29)",1.0,0.03109615482389927
"(24, 158, 29)",1.0,0.018190424889326096
"(343, 355, 29)",1.0,0.009369006380438805
"(111, 178, 52)",1.0,0.006263963878154755
"(111, 291, 52)",1.0,0.005918805953115225
"(307, 124, 50)",1.0,0.008427734486758709
"(227, 511, 50)",1.0,0.006924460642039776
"(528, 527, 47)",1.0,0.004897977225482464
"(218, 75, 50)",1.0,0.015385501086711884
"(514, 152, 29)",1.0,0.02682272344827652
"(85, 308, 29)",1.0,0.028039414435625076
"(87, 266, 41)",1.0,0.0029419725760817528
"(196, 466, 12)",1.0,0.001404116046614945
"(393, 376, 52)",1.0,0.0046097226440906525
"(525, 197, 21)",1.0,0.0005057738162577152
"(315, 549, 29)",1.0,0.030105093494057655
"(489, 420, 41)",1.0,0.003391544334590435
"(328, 396, 47)",1.0,0.003754925448447466
"(472, 76, 46)",1.0,0.00023330148542299867
"(26, 368, 41)",1.0,0.003948633559048176
"(545, 177, 50)",1.0,0.010317519307136536
"(510, 189, 52)",1.0,0.008845362812280655
"(79, 227, 52)",1.0,0.0037164068780839443
"(171, 195, 29)",1.0,0.012473505921661854
"(44, 329, 29)",1.0,0.022906146943569183
"(201, 37, 31)",1.0,0.01428527757525444
"(190, 549, 34)",1.0,0.000600307306740433
"(192, 466, 12)",1.0,0.007268762215971947
"(508, 87, 50)",1.0,0.009681840427219868
"(167, 356, 31)",1.0,0.02729656919836998
"(228, 344, 29)",1.0,0.018652403727173805
"(353, 326, 8)",1.0,0.00302321370691061
"(323, 246, 47)",1.0,0.0030971600208431482
"(431, 414, 29)",1.0,0.01334335096180439
"(345, 196, 50)",1.0,0.011672643944621086
"(255, 420, 41)",1.0,0.0031132616568356752
"(332, 263, 49)",1.0,0.0013275225646793842
"(170, 450, 31)",1.0,0.010675154626369476
"(111, 238, 29)",1.0,0.014932702295482159
"(69, 250, 31)",1.0,0.011256702244281769
"(540, 426, 29)",1.0,0.024005226790905
"(95, 37, 31)",1.0,0.01858191192150116
"(431, 3, 8)",1.0,0.0030798567458987236
"(226, 189, 52)",1.0,0.005075256340205669
"(1, 52, 29)",1.0,0.011446930468082428
"(363, 248, 31)",1.0,0.007931580767035484
"(475, 331, 8)",1.0,0.0018258658237755299
"(105, 317, 59)",1.0,0.0005451522883959115
"(132, 490, 31)",1.0,0.01262136921286583
"(474, 534, 8)",1.0,0.0018712556920945644
"(536, 232, 8)",1.0,0.002628960646688938
"(315, 238, 29)",1.0,0.01420639082789421
"(323, 332, 47)",1.0,0.004530949518084526
"(405, 347, 29)",1.0,0.016116462647914886
"(435, 115, 5)",1.0,0.0005474601057358086
"(461, 228, 40)",1.0,0.0011207195930182934
"(326, 224, 29)",1.0,0.01848762296140194
"(136, 93, 31)",1.0,0.019433023408055305
"(318, 366, 31)",1.0,0.03095562756061554
"(209, 258, 29)",1.0,0.018016953021287918
"(167, 195, 31)",1.0,0.02450355887413025
"(87, 257, 50)",1.0,0.011103019118309021
"(417, 171, 21)",1.0,0.00042883941205218434
"(461, 381, 40)",1.0,0.000728747108951211
"(105, 250, 31)",1.0,0.012623597867786884
"(50, 37, 29)",1.0,0.009492064826190472
"(424, 275, 50)",1.0,0.0202628243714571
"(525, 121, 58)",1.0,8.153353701345623e-05
"(334, 413, 31)",1.0,0.01744123362004757
"(286, 157, 29)",1.0,0.028692016378045082
"(24, 200, 50)",1.0,0.002956919139251113
"(420, 410, 62)",1.0,0.0004623873101081699
"(540, 70, 8)",1.0,0.0021065017208456993
"(378, 242, 34)",1.0,0.0003242692328058183
"(146, 321, 56)",1.0,0.002569860080257058
"(142, 107, 52)",1.0,0.00499082263559103
"(69, 97, 41)",1.0,0.002156672067940235
"(336, 29, 50)",1.0,0.01014900766313076
"(209, 492, 29)",1.0,0.024997225031256676
"(323, 72, 47)",1.0,0.004164086189121008
"(450, 82, 31)",1.0,0.011898111552000046
"(500, 11, 50)",1.0,0.013348684646189213
"(378, 290, 34)",1.0,0.0004230976919643581
"(354, 101, 8)",1.0,0.0034837694838643074
"(359, 150, 36)",1.0,0.0001854358270065859
"(249, 24, 31)",1.0,0.01030781865119934
"(110, 534, 8)",1.0,0.0024093501269817352
"(0, 161, 50)",1.0,0.01616174541413784
"(289, 21, 31)",1.0,0.00885525718331337
"(425, 271, 50)",1.0,0.009887623600661755
"(315, 345, 50)",1.0,0.018172454088926315
"(548, 430, 32)",1.0,7.879673648858443e-05
"(1, 27, 29)",1.0,0.014422139152884483
"(441, 376, 52)",1.0,0.0062658097594976425
"(154, 376, 52)",1.0,0.004561304114758968
"(24, 61, 52)",1.0,0.0031465860083699226
"(47, 138, 39)",1.0,0.00017307419329881668
"(221, 305, 47)",1.0,0.0023396715987473726
"(333, 96, 24)",1.0,0.0011352278525009751
"(343, 231, 50)",1.0,0.009365448728203773
"(223, 359, 41)",1.0,0.002675240160897374
"(27, 183, 31)",1.0,0.017006346955895424
"(315, 478, 50)",1.0,0.017452023923397064
"(66, 417, 36)",1.0,0.00025119641213677824
"(30, 304, 52)",1.0,0.007123857270926237
"(117, 158, 8)",1.0,0.005221806466579437
"(508, 152, 29)",1.0,0.011643728241324425
"(386, 105, 47)",1.0,0.0028613447211682796
"(79, 331, 8)",1.0,0.002429092302918434
"(388, 477, 34)",1.0,0.0015608943067491055
"(250, 488, 11)",1.0,0.00011145694588776678
"(529, 27, 52)",1.0,0.005470105446875095
"(357, 464, 49)",1.0,0.0005564680905081332
"(482, 176, 29)",1.0,0.02605758234858513
"(381, 409, 31)",1.0,0.021317599341273308
"(70, 466, 12)",1.0,0.0016160390805453062
"(409, 217, 49)",1.0,0.0013987231068313122
"(282, 290, 50)",1.0,0.01213910710066557
"(412, 70, 50)",1.0,0.011492347344756126
"(163, 384, 29)",1.0,0.01398699451237917
"(290, 339, 52)",1.0,0.004309951793402433
"(265, 229, 31)",1.0,0.013078483752906322
"(345, 534, 29)",1.0,0.0297581534832716
"(415, 398, 29)",1.0,0.01128881424665451
"(328, 114, 41)",1.0,0.0032425643876194954
"(545, 1, 50)",1.0,0.011850797571241856
"(496, 131, 12)",1.0,0.002964592073112726
"(544, 189, 52)",1.0,0.005578054580837488
"(1, 173, 29)",1.0,0.025187019258737564
"(115, 129, 31)",1.0,0.017248904332518578
"(493, 85, 54)",1.0,0.0010622178670018911
"(3, 356, 50)",1.0,0.012855278328061104
"(97, 468, 31)",1.0,0.014458779245615005
"(531, 354, 29)",1.0,0.026155808940529823
"(171, 390, 52)",1.0,0.007254139520227909
"(420, 93, 41)",1.0,0.004558081738650799
"(353, 101, 8)",1.0,0.0040418910793960094
"(300, 139, 5)",1.0,0.00107846490573138
"(267, 246, 31)",1.0,0.009547402150928974
"(441, 445, 31)",1.0,0.014067606069147587
"(39, 244, 62)",1.0,0.00027529188082553446
"(282, 25, 29)",1.0,0.011458274908363819
"(10, 127, 56)",1.0,0.0016009699320420623
"(0, 230, 29)",1.0,0.027675455436110497
"(9, 391, 50)",1.0,0.013457510620355606
"(284, 473, 31)",1.0,0.018226955085992813
"(173, 540, 43)",1.0,0.00012327264994382858
"(150, 21, 31)",1.0,0.010814360342919827
"(289, 531, 31)",1.0,0.011910824105143547
"(127, 509, 29)",1.0,0.020316340029239655
"(279, 20, 50)",1.0,0.008329635486006737
"(530, 29, 29)",1.0,0.014484552666544914
"(143, 519, 60)",1.0,0.00016427531954832375
"(364, 119, 24)",1.0,0.0014520571567118168
"(472, 420, 31)",1.0,0.02744869701564312
"(461, 175, 40)",1.0,0.0015539441956207156
"(328, 110, 31)",1.0,0.01469418779015541
"(207, 194, 31)",1.0,0.02376655489206314
"(331, 526, 31)",1.0,0.010339414700865746
"(57, 205, 29)",1.0,0.021042602136731148
"(59, 387, 31)",1.0,0.02120196633040905
"(146, 354, 50)",1.0,0.016280321404337883
"(519, 523, 47)",1.0,0.0023918994702398777
"(216, 267, 54)",1.0,0.0007459856569766998
"(434, 267, 52)",1.0,0.007516194134950638
"(345, 492, 29)",1.0,0.035897597670555115
"(249, 356, 31)",1.0,0.021363670006394386
"(333, 66, 24)",1.0,0.0007574220653623343
"(71, 372, 16)",1.0,0.00033263268414884806
"(400, 72, 56)",1.0,0.0014996639220044017
"(389, 114, 52)",1.0,0.0026747409719973803
"(137, 249, 47)",1.0,0.0033510238863527775
"(127, 233, 29)",1.0,0.022002724930644035
"(85, 426, 29)",1.0,0.04735362157225609
"(531, 504, 29)",1.0,0.019632801413536072
"(332, 209, 8)",1.0,0.0025606919080018997
"(283, 248, 31)",1.0,0.01587546244263649
"(124, 525, 29)",1.0,0.014632146805524826
"(519, 131, 12)",1.0,0.001541021978482604
"(286, 187, 29)",1.0,0.02442292682826519
"(55, 311, 29)",1.0,0.023352880030870438
"(19, 41, 31)",1.0,0.0103470329195261
"(71, 77, 16)",1.0,0.000536303617991507
"(345, 526, 29)",1.0,0.010632221587002277
"(51, 390, 50)",1.0,0.011641229502856731
"(302, 50, 52)",1.0,0.005500617437064648
"(291, 279, 52)",1.0,0.004341714084148407
"(286, 182, 29)",1.0,0.023806041106581688
"(279, 92, 29)",1.0,0.018110649660229683
"(493, 334, 54)",1.0,0.0010211587650701404
"(295, 143, 31)",1.0,0.01888616755604744
"(274, 526, 31)",1.0,0.01215384155511856
"(101, 478, 8)",1.0,0.002955893287435174
"(524, 487, 41)",1.0,0.003298497758805752
"(286, 195, 29)",1.0,0.01958821900188923
"(146, 361, 52)",1.0,0.005825776606798172
"(279, 422, 50)",1.0,0.008777618408203125
"(441, 399, 31)",1.0,0.02762998826801777
"(146, 531, 52)",1.0,0.007713186554610729
"(505, 275, 47)",1.0,0.004348365589976311
"(51, 360, 50)",1.0,0.010458787903189659
"(150, 290, 34)",1.0,0.0009296505595557392
"(205, 92, 29)",1.0,0.029869267717003822
"(306, 394, 64)",1.0,5.2326515287859365e-05
"(457, 466, 12)",1.0,0.0018388025928288698
"(56, 9, 29)",1.0,0.02244354598224163
"(334, 264, 31)",1.0,0.010281126946210861
"(366, 25, 31)",1.0,0.024361927062273026
"(262, 317, 47)",1.0,0.005280107259750366
"(154, 297, 47)",1.0,0.0014239459997043014
"(242, 288, 52)",1.0,0.004778504371643066
"(3, 100, 50)",1.0,0.019496744498610497
"(1, 339, 29)",1.0,0.017709437757730484
"(270, 356, 31)",1.0,0.01818690448999405
"(313, 61, 50)",1.0,0.008242481388151646
"(205, 233, 49)",1.0,0.0016035003354772925
"(312, 354, 29)",1.0,0.030161138623952866
"(52, 466, 12)",1.0,0.004016525112092495
"(540, 467, 29)",1.0,0.018829798325896263
"(393, 304, 52)",1.0,0.0031491636764258146
"(136, 355, 31)",1.0,0.011079909279942513
"(412, 381, 52)",1.0,0.007018719799816608
"(524, 76, 31)",1.0,0.012698953971266747
"(513, 72, 56)",1.0,0.002599653322249651
"(540, 94, 29)",1.0,0.01058973092585802
"(537, 416, 29)",1.0,0.03732042387127876
"(336, 513, 50)",1.0,0.005946961697191
"(498, 510, 31)",1.0,0.0194037314504385
"(127, 23, 29)",1.0,0.019801942631602287
"(88, 33, 43)",1.0,0.00010075457976199687
"(198, 376, 52)",1.0,0.0033297394402325153
"(544, 292, 52)",1.0,0.007860250771045685
"(293, 523, 47)",1.0,0.003412686288356781
"(23, 304, 52)",1.0,0.004399401135742664
"(115, 342, 31)",1.0,0.021029537543654442
"(315, 510, 29)",1.0,0.025511043146252632
"(226, 114, 52)",1.0,0.003909701481461525
"(209, 397, 29)",1.0,0.024710096418857574
"(123, 173, 31)",1.0,0.02451266162097454
"(76, 93, 41)",1.0,0.0024562771432101727
"(432, 304, 52)",1.0,0.0033153605181723833
"(15, 299, 8)",1.0,0.002150057815015316
"(333, 128, 12)",1.0,0.002900945022702217
"(146, 324, 56)",1.0,0.0022420170716941357
"(523, 231, 36)",1.0,0.0006305738352239132
"(534, 189, 52)",1.0,0.008454784750938416
"(157, 460, 31)",1.0,0.015622759237885475
"(545, 376, 50)",1.0,0.009448060765862465
"(66, 488, 11)",1.0,9.471179510001093e-05
"(167, 549, 29)",1.0,0.02863219380378723
"(502, 119, 24)",1.0,0.000932729453779757
"(482, 529, 29)",1.0,0.035618484020233154
"(310, 376, 12)",1.0,0.0036750219296664
"(546, 75, 50)",1.0,0.013079462572932243
"(535, 414, 29)",1.0,0.008475054055452347
"(322, 328, 47)",1.0,0.003327960381284356
"(119, 1, 31)",1.0,0.01797429844737053
"(384, 490, 50)",1.0,0.007705789525061846
"(334, 371, 29)",1.0,0.027042310684919357
"(224, 397, 50)",1.0,0.014180546626448631
"(530, 414, 29)",1.0,0.011334608308970928
"(77, 422, 31)",1.0,0.0134419035166502
"(151, 376, 12)",1.0,0.0012672031298279762
"(82, 250, 31)",1.0,0.017902903258800507
"(475, 225, 8)",1.0,0.0017397861229255795
"(264, 490, 31)",1.0,0.006434835493564606
"(357, 66, 24)",1.0,0.0005864506820216775
"(312, 257, 50)",1.0,0.013887949287891388
"(64, 227, 20)",1.0,0.00036480859853327274
"(354, 536, 8)",1.0,0.004203711170703173
"(167, 509, 29)",1.0,0.027813777327537537
"(33, 44, 31)",1.0,0.015612157061696053
"(495, 104, 50)",1.0,0.00809059664607048
"(85, 207, 29)",1.0,0.02613472193479538
"(1, 347, 29)",1.0,0.021898122504353523
"(347, 87, 31)",1.0,0.020154371857643127
"(0, 321, 29)",1.0,0.0299517959356308
"(51, 241, 50)",1.0,0.013025481253862381
"(343, 229, 50)",1.0,0.013517565093934536
"(508, 382, 29)",1.0,0.017734047025442123
"(147, 205, 31)",1.0,0.01930364966392517
"(545, 232, 50)",1.0,0.01021254900842905
"(209, 283, 29)",1.0,0.01946215145289898
"(174, 23, 29)",1.0,0.024259502068161964
"(382, 390, 50)",1.0,0.01826978102326393
"(225, 258, 29)",1.0,0.014872189611196518
"(540, 308, 35)",1.0,6.205570389283821e-05
"(499, 387, 31)",1.0,0.011097289621829987
"(133, 192, 31)",1.0,0.012034204788506031
"(476, 460, 31)",1.0,0.01891488954424858
"(499, 288, 52)",1.0,0.005382455885410309
"(326, 23, 29)",1.0,0.016081100329756737
"(440, 27, 41)",1.0,0.0024195918813347816
"(233, 213, 10)",1.0,0.00016385086928494275
"(418, 361, 29)",1.0,0.013774318620562553
"(124, 173, 29)",1.0,0.024248093366622925
"(308, 24, 31)",1.0,0.006837095599621534
"(111, 17, 50)",1.0,0.010829812847077847
"(252, 189, 52)",1.0,0.005404796451330185
"(359, 332, 31)",1.0,0.015682818368077278
"(96, 63, 31)",1.0,0.027592411264777184
"(30, 25, 29)",1.0,0.01166788674890995
"(450, 328, 41)",1.0,0.0029241982847452164
"(336, 175, 50)",1.0,0.014166992157697678
"(475, 127, 56)",1.0,0.0010096656624227762
"(490, 497, 31)",1.0,0.010589255020022392
"(270, 444, 31)",1.0,0.027286795899271965
"(315, 207, 29)",1.0,0.01922575756907463
"(237, 174, 29)",1.0,0.0145183140411973
"(370, 33, 31)",1.0,0.016514189541339874
"(468, 297, 29)",1.0,0.014496688731014729
"(474, 348, 14)",1.0,0.0007709565688855946
"(225, 237, 50)",1.0,0.006581531837582588
"(351, 346, 31)",1.0,0.014844542369246483
"(25, 159, 34)",1.0,0.0003426126204431057
"(133, 267, 12)",1.0,0.004066147841513157
"(474, 300, 8)",1.0,0.0016021884512156248
"(295, 15, 56)",1.0,0.0019540428183972836
"(279, 330, 29)",1.0,0.019891712814569473
"(228, 131, 50)",1.0,0.012424232438206673
"(279, 299, 29)",1.0,0.007290732115507126
"(216, 85, 63)",1.0,0.0005839864024892449
"(482, 347, 29)",1.0,0.023754458874464035
"(514, 529, 50)",1.0,0.01465272344648838
"(190, 66, 24)",1.0,0.0005034456262364984
"(490, 288, 52)",1.0,0.005663398653268814
"(535, 526, 29)",1.0,0.007288489956408739
"(275, 351, 59)",1.0,0.0008732347632758319
"(265, 176, 29)",1.0,0.016960447654128075
"(66, 114, 41)",1.0,0.0016393823316320777
"(282, 215, 29)",1.0,0.031712211668491364
"(246, 179, 59)",1.0,0.0002484463038854301
"(280, 308, 14)",1.0,0.00047305732732638717
"(287, 205, 31)",1.0,0.024025049060583115
"(393, 299, 8)",1.0,0.0011509075993672013
"(113, 534, 8)",1.0,0.004076914396136999
"(86, 21, 31)",1.0,0.009996633976697922
"(128, 153, 50)",1.0,0.008996007032692432
"(468, 13, 31)",1.0,0.011000389233231544
"(346, 233, 49)",1.0,0.0008534297230653465
"(508, 34, 29)",1.0,0.009969506412744522
"(109, 226, 29)",1.0,0.013855940662324429
"(228, 175, 50)",1.0,0.014591056853532791
"(146, 373, 52)",1.0,0.0059072719886898994
"(426, 72, 8)",1.0,0.00328987673856318
"(4, 257, 50)",1.0,0.009417863562703133
"(290, 44, 54)",1.0,0.0004268901247996837
"(147, 356, 31)",1.0,0.01629788987338543
"(363, 263, 47)",1.0,0.004301102831959724
"(420, 346, 16)",1.0,0.0003840683202724904
"(295, 376, 12)",1.0,0.0006566803785972297
"(545, 32, 50)",1.0,0.011265628971159458
"(514, 4, 29)",1.0,0.018899014219641685
"(187, 510, 31)",1.0,0.016814876347780228
"(262, 361, 12)",1.0,0.003269445849582553
"(476, 65, 31)",1.0,0.01711224764585495
"(412, 204, 29)",1.0,0.01793631725013256
"(80, 115, 31)",1.0,0.018854225054383278
"(531, 96, 31)",1.0,0.016372982412576675
"(508, 238, 29)",1.0,0.010448952205479145
"(111, 100, 29)",1.0,0.03833816945552826
"(323, 414, 47)",1.0,0.003868832252919674
"(124, 117, 29)",1.0,0.03144033998250961
"(282, 366, 29)",1.0,0.031011860817670822
"(415, 6, 29)",1.0,0.01229183841496706
"(295, 227, 52)",1.0,0.004150163847953081
"(537, 27, 29)",1.0,0.015987159684300423
"(27, 304, 52)",1.0,0.0036064917221665382
"(537, 393, 29)",1.0,0.023109544068574905
"(418, 63, 29)",1.0,0.019405493512749672
"(3, 244, 50)",1.0,0.012912704609334469
"(431, 221, 29)",1.0,0.022449875250458717
"(341, 329, 47)",1.0,0.0043617552146315575
"(4, 131, 52)",1.0,0.006553417071700096
"(344, 233, 49)",1.0,0.0010078786872327328
"(248, 15, 29)",1.0,0.025754760950803757
"(147, 503, 31)",1.0,0.019872087985277176
"(490, 136, 41)",1.0,0.001583576900884509
"(514, 204, 29)",1.0,0.021099211648106575
"(400, 446, 14)",1.0,0.0006543609197251499
"(329, 292, 52)",1.0,0.01124768890440464
"(150, 413, 31)",1.0,0.012637621723115444
"(115, 236, 50)",1.0,0.01753152161836624
"(225, 385, 29)",1.0,0.016805320978164673
"(163, 240, 29)",1.0,0.015870537608861923
"(167, 128, 12)",1.0,0.0031023542396724224
"(237, 173, 29)",1.0,0.014160491526126862
"(79, 267, 12)",1.0,0.003613860346376896
"(247, 101, 50)",1.0,0.0113200219348073
"(204, 291, 52)",1.0,0.005124473012983799
"(522, 127, 41)",1.0,0.00324823590926826
"(289, 5, 39)",1.0,0.0002016081562032923
"(312, 21, 31)",1.0,0.016016997396945953
"(262, 195, 47)",1.0,0.004161570221185684
"(57, 473, 29)",1.0,0.014799282886087894
"(209, 178, 52)",1.0,0.0056715612299740314
"(163, 91, 29)",1.0,0.012080853804945946
"(132, 27, 31)",1.0,0.0099320774897933
"(459, 360, 31)",1.0,0.021405715495347977
"(79, 483, 8)",1.0,0.0016219208482652903
"(163, 397, 29)",1.0,0.02671785280108452
"(346, 413, 31)",1.0,0.007970454171299934
"(319, 311, 29)",1.0,0.027368193492293358
"(495, 260, 50)",1.0,0.010401459410786629
"(364, 394, 34)",1.0,0.0015561521286144853
"(209, 313, 29)",1.0,0.016711898148059845
"(228, 397, 50)",1.0,0.016757357865571976
"(420, 308, 16)",1.0,0.0002920906990766525
"(508, 536, 29)",1.0,0.017685379832983017
"(363, 278, 31)",1.0,0.007723062299191952
"(146, 105, 47)",1.0,0.004062183666974306
"(314, 153, 29)",1.0,0.0068794251419603825
"(473, 26, 24)",1.0,0.0012766483705490828
"(509, 481, 31)",1.0,0.018821943551301956
"(56, 510, 29)",1.0,0.02112327516078949
"(187, 97, 31)",1.0,0.01065472885966301
"(277, 188, 47)",1.0,0.0026607851032167673
"(346, 219, 50)",1.0,0.009754826314747334
"(513, 372, 29)",1.0,0.017485659569501877
"(93, 163, 31)",1.0,0.01744835637509823
"(343, 376, 52)",1.0,0.00661934819072485
"(9, 513, 29)",1.0,0.015162748284637928
"(490, 121, 8)",1.0,0.002448897110298276
"(531, 171, 29)",1.0,0.01585225760936737
"(7, 17, 50)",1.0,0.010411829687654972
"(286, 282, 29)",1.0,0.03475654125213623
"(446, 464, 49)",1.0,0.0006390204071067274
"(431, 189, 52)",1.0,0.008326997980475426
"(69, 487, 41)",1.0,0.0027028098702430725
"(432, 394, 52)",1.0,0.007671386003494263
"(431, 284, 50)",1.0,0.010865121148526669
"(132, 82, 31)",1.0,0.015619801357388496
"(171, 189, 52)",1.0,0.005903637036681175
"(441, 369, 47)",1.0,0.004986346233636141
"(39, 132, 31)",1.0,0.012396764010190964
"(44, 40, 29)",1.0,0.023235993459820747
"(140, 250, 31)",1.0,0.020083218812942505
"(241, 291, 52)",1.0,0.007872601971030235
"(111, 73, 29)",1.0,0.01978570595383644
"(540, 65, 31)",1.0,0.010061021894216537
"(521, 196, 50)",1.0,0.015997005626559258
"(75, 287, 29)",1.0,0.02585301175713539
"(15, 414, 31)",1.0,0.01517253927886486
"(143, 38, 31)",1.0,0.018826860934495926
"(535, 80, 52)",1.0,0.004501407966017723
"(455, 29, 50)",1.0,0.003438744693994522
"(104, 131, 52)",1.0,0.004092206247150898
"(282, 509, 29)",1.0,0.026536107063293457
"(57, 137, 52)",1.0,0.0052892183884978294
"(302, 66, 3)",1.0,2.3377680918201804e-05
"(272, 118, 47)",1.0,0.003877193434163928
"(431, 204, 29)",1.0,0.015181703492999077
"(87, 548, 45)",1.0,0.00013068149564787745
"(523, 294, 31)",1.0,0.018395667895674706
"(171, 391, 50)",1.0,0.009257486090064049
"(171, 107, 52)",1.0,0.0056913867592811584
"(315, 57, 29)",1.0,0.018610866740345955
"(452, 229, 31)",1.0,0.01672724261879921
"(412, 336, 50)",1.0,0.008916819468140602
"(25, 360, 31)",1.0,0.012622939422726631
"(130, 324, 56)",1.0,0.0024066190235316753
"(123, 169, 52)",1.0,0.00954398699104786
"(63, 128, 12)",1.0,0.004183195531368256
"(56, 24, 29)",1.0,0.016214273869991302
"(156, 72, 47)",1.0,0.0031998257618397474
"(521, 206, 29)",1.0,0.015681061893701553
"(324, 382, 47)",1.0,0.0035779124591499567
"(190, 217, 49)",1.0,0.00023682259779889137
"(3, 145, 50)",1.0,0.010298850946128368
"(3, 487, 50)",1.0,0.012846711091697216
"(445, 377, 47)",1.0,0.002479082904756069
"(431, 415, 29)",1.0,0.014576200395822525
"(473, 11, 50)",1.0,0.012996617704629898
"(416, 432, 29)",1.0,0.032445479184389114
"(289, 86, 31)",1.0,0.013963652774691582
"(501, 194, 31)",1.0,0.0214239414781332
"(275, 105, 31)",1.0,0.010962879285216331
"(39, 136, 41)",1.0,0.002596397651359439
"(40, 359, 50)",1.0,0.011213615536689758
"(493, 65, 54)",1.0,0.000527169497217983
"(353, 271, 29)",1.0,0.02148313634097576
"(107, 344, 31)",1.0,0.010422278195619583
"(36, 252, 31)",1.0,0.018086999654769897
"(537, 535, 29)",1.0,0.01602480188012123
"(292, 0, 50)",1.0,0.01857360266149044
"(111, 157, 29)",1.0,0.022583218291401863
"(111, 209, 50)",1.0,0.012621159665286541
"(226, 13, 31)",1.0,0.008055011741816998
"(18, 500, 8)",1.0,0.0031760181300342083
"(332, 190, 47)",1.0,0.0016190853202715516
"(493, 397, 54)",1.0,0.0008825497352518141
"(247, 126, 31)",1.0,0.020094996318221092
"(170, 159, 34)",1.0,0.0010794010013341904
"(482, 64, 50)",1.0,0.013703386299312115
"(190, 394, 34)",1.0,0.0004986647982150316
"(255, 445, 41)",1.0,0.001035883091390133
"(396, 473, 31)",1.0,0.020168371498584747
"(314, 549, 29)",1.0,0.012665105052292347
"(172, 113, 36)",1.0,0.0003997872699983418
"(284, 376, 52)",1.0,0.005944772157818079
"(257, 428, 50)",1.0,0.00917036086320877
"(85, 310, 29)",1.0,0.03790716454386711
"(51, 388, 50)",1.0,0.012195313349366188
"(229, 292, 52)",1.0,0.0087169473990798
