Indices,label,prediction
"(1, 100, 29)",1.0,0.027677053585648537
"(474, 377, 14)",1.0,0.0005108616314828396
"(85, 33, 29)",1.0,0.025390256196260452
"(24, 158, 29)",1.0,0.026294268667697906
"(343, 355, 29)",1.0,0.024796295911073685
"(111, 178, 52)",1.0,0.008038644678890705
"(111, 291, 52)",1.0,0.007890015840530396
"(307, 124, 50)",1.0,0.01124311238527298
"(227, 511, 50)",1.0,0.0038909437134861946
"(528, 527, 47)",1.0,0.0024443224538117647
"(218, 75, 50)",1.0,0.009258488193154335
"(514, 152, 29)",1.0,0.013307159766554832
"(85, 308, 29)",1.0,0.019997885450720787
"(87, 266, 41)",1.0,0.003670729696750641
"(196, 466, 12)",1.0,0.004400438629090786
"(393, 376, 52)",1.0,0.0072868322022259235
"(525, 197, 21)",1.0,0.0007955592591315508
"(315, 549, 29)",1.0,0.013537222519516945
"(489, 420, 41)",1.0,0.004248733166605234
"(328, 396, 47)",1.0,0.004816185217350721
"(472, 76, 46)",1.0,0.00014542750432156026
"(26, 368, 41)",1.0,0.0024981037713587284
"(545, 177, 50)",1.0,0.013423370197415352
"(510, 189, 52)",1.0,0.008650554344058037
"(79, 227, 52)",1.0,0.009754429571330547
"(171, 195, 29)",1.0,0.011587089858949184
"(44, 329, 29)",1.0,0.02343880943953991
"(201, 37, 31)",1.0,0.019785843789577484
"(190, 549, 34)",1.0,0.0008752986323088408
"(192, 466, 12)",1.0,0.0056194765493273735
"(508, 87, 50)",1.0,0.008942783810198307
"(167, 356, 31)",1.0,0.022833675146102905
"(228, 344, 29)",1.0,0.018942419439554214
"(353, 326, 8)",1.0,0.0050631556659936905
"(323, 246, 47)",1.0,0.0044828010722994804
"(431, 414, 29)",1.0,0.02167438343167305
"(345, 196, 50)",1.0,0.01401105709373951
"(255, 420, 41)",1.0,0.004644977394491434
"(332, 263, 49)",1.0,0.0009459200082346797
"(170, 450, 31)",1.0,0.017554884776473045
"(111, 238, 29)",1.0,0.02553327940404415
"(69, 250, 31)",1.0,0.014521431177854538
"(540, 426, 29)",1.0,0.02347479574382305
"(95, 37, 31)",1.0,0.01337379589676857
"(431, 3, 8)",1.0,0.003691644873470068
"(226, 189, 52)",1.0,0.008589369244873524
"(1, 52, 29)",1.0,0.012992145493626595
"(363, 248, 31)",1.0,0.01356450840830803
"(475, 331, 8)",1.0,0.0035844813100993633
"(105, 317, 59)",1.0,0.00044688957859762013
"(132, 490, 31)",1.0,0.008034415543079376
"(474, 534, 8)",1.0,0.0027312450110912323
"(536, 232, 8)",1.0,0.002101012971252203
"(315, 238, 29)",1.0,0.02566806972026825
"(323, 332, 47)",1.0,0.005263051018118858
"(405, 347, 29)",1.0,0.015735018998384476
"(435, 115, 5)",1.0,0.0004460571799427271
"(461, 228, 40)",1.0,0.0010364518966525793
"(326, 224, 29)",1.0,0.02641148678958416
"(136, 93, 31)",1.0,0.021098371595144272
"(318, 366, 31)",1.0,0.013613343238830566
"(209, 258, 29)",1.0,0.028833843767642975
"(167, 195, 31)",1.0,0.015340331010520458
"(87, 257, 50)",1.0,0.006817363202571869
"(417, 171, 21)",1.0,0.0005801307852379978
"(461, 381, 40)",1.0,0.0011291487608104944
"(105, 250, 31)",1.0,0.021473949775099754
"(50, 37, 29)",1.0,0.021274283528327942
"(424, 275, 50)",1.0,0.010695056058466434
"(525, 121, 58)",1.0,2.3993412469280884e-05
"(334, 413, 31)",1.0,0.007969706319272518
"(286, 157, 29)",1.0,0.015383166261017323
"(24, 200, 50)",1.0,0.014014085754752159
"(420, 410, 62)",1.0,0.0007912571891210973
"(540, 70, 8)",1.0,0.0018282592063769698
"(378, 242, 34)",1.0,0.001073918305337429
"(146, 321, 56)",1.0,0.0021321852691471577
"(142, 107, 52)",1.0,0.01373886875808239
"(69, 97, 41)",1.0,0.0009238292113877833
"(336, 29, 50)",1.0,0.011168751865625381
"(209, 492, 29)",1.0,0.018002580851316452
"(323, 72, 47)",1.0,0.0056185731664299965
"(450, 82, 31)",1.0,0.027946118265390396
"(500, 11, 50)",1.0,0.01312643475830555
"(378, 290, 34)",1.0,0.00047830212861299515
"(354, 101, 8)",1.0,0.003085050731897354
"(359, 150, 36)",1.0,0.00018825898587238044
"(249, 24, 31)",1.0,0.02057778090238571
"(110, 534, 8)",1.0,0.0041751135140657425
"(0, 161, 50)",1.0,0.012030057609081268
"(289, 21, 31)",1.0,0.009328888729214668
"(425, 271, 50)",1.0,0.009705979377031326
"(315, 345, 50)",1.0,0.012710964307188988
"(548, 430, 32)",1.0,3.572139758034609e-05
"(1, 27, 29)",1.0,0.020139465108513832
"(441, 376, 52)",1.0,0.004391586873680353
"(154, 376, 52)",1.0,0.004656648728996515
"(24, 61, 52)",1.0,0.012125864624977112
"(47, 138, 39)",1.0,0.00029749469831585884
"(221, 305, 47)",1.0,0.005672934465110302
"(333, 96, 24)",1.0,0.0008093687938526273
"(343, 231, 50)",1.0,0.012377592734992504
"(223, 359, 41)",1.0,0.003495205193758011
"(27, 183, 31)",1.0,0.016538692638278008
"(315, 478, 50)",1.0,0.008288932964205742
"(66, 417, 36)",1.0,0.00023682632308918983
"(30, 304, 52)",1.0,0.004679286386817694
"(117, 158, 8)",1.0,0.004183964803814888
"(508, 152, 29)",1.0,0.008553894236683846
"(386, 105, 47)",1.0,0.004178950563073158
"(79, 331, 8)",1.0,0.002973952330648899
"(388, 477, 34)",1.0,0.0014264038763940334
"(250, 488, 11)",1.0,0.00019305622845422477
"(529, 27, 52)",1.0,0.0036414088681340218
"(357, 464, 49)",1.0,0.0009548747912049294
"(482, 176, 29)",1.0,0.015127883292734623
"(381, 409, 31)",1.0,0.017998674884438515
"(70, 466, 12)",1.0,0.002941338811069727
"(409, 217, 49)",1.0,0.0010374862467870116
"(282, 290, 50)",1.0,0.006913376040756702
"(412, 70, 50)",1.0,0.00749706057831645
"(163, 384, 29)",1.0,0.005033978261053562
"(290, 339, 52)",1.0,0.003847060725092888
"(265, 229, 31)",1.0,0.016824666410684586
"(345, 534, 29)",1.0,0.019779499620199203
"(415, 398, 29)",1.0,0.013883514329791069
"(328, 114, 41)",1.0,0.0031333582010120153
"(545, 1, 50)",1.0,0.01502901129424572
"(496, 131, 12)",1.0,0.00663223909214139
"(544, 189, 52)",1.0,0.004709758795797825
"(1, 173, 29)",1.0,0.00815596804022789
"(115, 129, 31)",1.0,0.016606267541646957
"(493, 85, 54)",1.0,0.0017946320585906506
"(3, 356, 50)",1.0,0.016123227775096893
"(97, 468, 31)",1.0,0.016658833250403404
"(531, 354, 29)",1.0,0.024630099534988403
"(171, 390, 52)",1.0,0.006284985691308975
"(420, 93, 41)",1.0,0.0036242057103663683
"(353, 101, 8)",1.0,0.003036260139197111
"(300, 139, 5)",1.0,0.0005727196694351733
"(267, 246, 31)",1.0,0.019630229100584984
"(441, 445, 31)",1.0,0.011791792698204517
"(39, 244, 62)",1.0,0.0006453478708863258
"(282, 25, 29)",1.0,0.03085571713745594
"(10, 127, 56)",1.0,0.0028820440638810396
"(0, 230, 29)",1.0,0.012082936242222786
"(9, 391, 50)",1.0,0.011580423451960087
"(284, 473, 31)",1.0,0.015236034989356995
"(173, 540, 43)",1.0,0.0001550622982904315
"(150, 21, 31)",1.0,0.00800443347543478
"(289, 531, 31)",1.0,0.01686551235616207
"(127, 509, 29)",1.0,0.017533481121063232
"(279, 20, 50)",1.0,0.0036792759783566
"(530, 29, 29)",1.0,0.015039358288049698
"(143, 519, 60)",1.0,6.887013296363875e-05
"(364, 119, 24)",1.0,0.0012318091467022896
"(472, 420, 31)",1.0,0.022139739245176315
"(461, 175, 40)",1.0,0.0012827563332393765
"(328, 110, 31)",1.0,0.02729170024394989
"(207, 194, 31)",1.0,0.025290871039032936
"(331, 526, 31)",1.0,0.01156957820057869
"(57, 205, 29)",1.0,0.014256037771701813
"(59, 387, 31)",1.0,0.016011642292141914
"(146, 354, 50)",1.0,0.009850732050836086
"(519, 523, 47)",1.0,0.0015554047422483563
"(216, 267, 54)",1.0,0.0005422399844974279
"(434, 267, 52)",1.0,0.00692862831056118
"(345, 492, 29)",1.0,0.016417546197772026
"(249, 356, 31)",1.0,0.020884709432721138
"(333, 66, 24)",1.0,0.0013723160373046994
"(71, 372, 16)",1.0,0.00043314765207469463
"(400, 72, 56)",1.0,0.0023356853052973747
"(389, 114, 52)",1.0,0.008594668470323086
"(137, 249, 47)",1.0,0.004704847000539303
"(127, 233, 29)",1.0,0.027411215007305145
"(85, 426, 29)",1.0,0.023181438446044922
"(531, 504, 29)",1.0,0.01326493825763464
"(332, 209, 8)",1.0,0.003957903478294611
"(283, 248, 31)",1.0,0.014668857678771019
"(124, 525, 29)",1.0,0.010213131085038185
"(519, 131, 12)",1.0,0.002828613854944706
"(286, 187, 29)",1.0,0.021852368488907814
"(55, 311, 29)",1.0,0.02595021389424801
"(19, 41, 31)",1.0,0.017724474892020226
"(71, 77, 16)",1.0,0.0006748800515197217
"(345, 526, 29)",1.0,0.013359521515667439
"(51, 390, 50)",1.0,0.010654225945472717
"(302, 50, 52)",1.0,0.007102365139871836
"(291, 279, 52)",1.0,0.002555478597059846
"(286, 182, 29)",1.0,0.01699143648147583
"(279, 92, 29)",1.0,0.007190245669335127
"(493, 334, 54)",1.0,0.0013419294264167547
"(295, 143, 31)",1.0,0.01544041745364666
"(274, 526, 31)",1.0,0.011786054819822311
"(101, 478, 8)",1.0,0.0019473957363516092
"(524, 487, 41)",1.0,0.0032534394413232803
"(286, 195, 29)",1.0,0.0108769740909338
"(146, 361, 52)",1.0,0.0037636561319231987
"(279, 422, 50)",1.0,0.0029607524629682302
"(441, 399, 31)",1.0,0.010373858734965324
"(146, 531, 52)",1.0,0.00658996868878603
"(505, 275, 47)",1.0,0.005320696160197258
"(51, 360, 50)",1.0,0.010792513377964497
"(150, 290, 34)",1.0,0.0004916365724056959
"(205, 92, 29)",1.0,0.021074578166007996
"(306, 394, 64)",1.0,8.952731150202453e-05
"(457, 466, 12)",1.0,0.005378771107643843
"(56, 9, 29)",1.0,0.012541836127638817
"(334, 264, 31)",1.0,0.0077608926221728325
"(366, 25, 31)",1.0,0.030459532514214516
"(262, 317, 47)",1.0,0.0018910036887973547
"(154, 297, 47)",1.0,0.004076738376170397
"(242, 288, 52)",1.0,0.012134624645113945
"(3, 100, 50)",1.0,0.01727902516722679
"(1, 339, 29)",1.0,0.01773330196738243
"(270, 356, 31)",1.0,0.01761920005083084
"(313, 61, 50)",1.0,0.019237808883190155
"(205, 233, 49)",1.0,0.001976479310542345
"(312, 354, 29)",1.0,0.023652222007513046
"(52, 466, 12)",1.0,0.005172527860850096
"(540, 467, 29)",1.0,0.01366013940423727
"(393, 304, 52)",1.0,0.00870555266737938
"(136, 355, 31)",1.0,0.02262555994093418
"(412, 381, 52)",1.0,0.007676716428250074
"(524, 76, 31)",1.0,0.016779767349362373
"(513, 72, 56)",1.0,0.0026468446012586355
"(540, 94, 29)",1.0,0.027686728164553642
"(537, 416, 29)",1.0,0.018654529005289078
"(336, 513, 50)",1.0,0.01359702367335558
"(498, 510, 31)",1.0,0.019463876262307167
"(127, 23, 29)",1.0,0.021138697862625122
"(88, 33, 43)",1.0,0.0001920059003168717
"(198, 376, 52)",1.0,0.004409921821206808
"(544, 292, 52)",1.0,0.007067718077450991
"(293, 523, 47)",1.0,0.0014021240640431643
"(23, 304, 52)",1.0,0.008398990146815777
"(115, 342, 31)",1.0,0.018639249727129936
"(315, 510, 29)",1.0,0.029484646394848824
"(226, 114, 52)",1.0,0.00922312494367361
"(209, 397, 29)",1.0,0.029207585379481316
"(123, 173, 31)",1.0,0.01595788262784481
"(76, 93, 41)",1.0,0.0012762370752170682
"(432, 304, 52)",1.0,0.0071254693903028965
"(15, 299, 8)",1.0,0.0029758079908788204
"(333, 128, 12)",1.0,0.003237769939005375
"(146, 324, 56)",1.0,0.001489276997745037
"(523, 231, 36)",1.0,0.0003094802377745509
"(534, 189, 52)",1.0,0.006908664479851723
"(157, 460, 31)",1.0,0.020240744575858116
"(545, 376, 50)",1.0,0.01000919658690691
"(66, 488, 11)",1.0,0.00026226049521937966
"(167, 549, 29)",1.0,0.01587570086121559
"(502, 119, 24)",1.0,0.001311329659074545
"(482, 529, 29)",1.0,0.014567021280527115
"(310, 376, 12)",1.0,0.0025647024158388376
"(546, 75, 50)",1.0,0.006162934470921755
"(535, 414, 29)",1.0,0.014084327034652233
"(322, 328, 47)",1.0,0.0056751929223537445
"(119, 1, 31)",1.0,0.023466937243938446
"(384, 490, 50)",1.0,0.00354639976285398
"(334, 371, 29)",1.0,0.014100048691034317
"(224, 397, 50)",1.0,0.014663921669125557
"(530, 414, 29)",1.0,0.028515711426734924
"(77, 422, 31)",1.0,0.02771700732409954
"(151, 376, 12)",1.0,0.0018267902778461576
"(82, 250, 31)",1.0,0.027590658515691757
"(475, 225, 8)",1.0,0.005750620737671852
"(264, 490, 31)",1.0,0.01254141516983509
"(357, 66, 24)",1.0,0.0010781500022858381
"(312, 257, 50)",1.0,0.009036196395754814
"(64, 227, 20)",1.0,0.00026218805578537285
"(354, 536, 8)",1.0,0.00275679980404675
"(167, 509, 29)",1.0,0.01740792766213417
"(33, 44, 31)",1.0,0.024955198168754578
"(495, 104, 50)",1.0,0.01375898253172636
"(85, 207, 29)",1.0,0.031311843544244766
"(1, 347, 29)",1.0,0.023902401328086853
"(347, 87, 31)",1.0,0.018862726166844368
"(0, 321, 29)",1.0,0.013604115694761276
"(51, 241, 50)",1.0,0.012943514622747898
"(343, 229, 50)",1.0,0.007662302814424038
"(508, 382, 29)",1.0,0.012324374169111252
"(147, 205, 31)",1.0,0.01829090714454651
"(545, 232, 50)",1.0,0.008547826670110226
"(209, 283, 29)",1.0,0.022709906101226807
"(174, 23, 29)",1.0,0.01959208957850933
"(382, 390, 50)",1.0,0.014858103357255459
"(225, 258, 29)",1.0,0.031235868111252785
"(540, 308, 35)",1.0,6.34973548585549e-05
"(499, 387, 31)",1.0,0.01012302003800869
"(133, 192, 31)",1.0,0.024823158979415894
"(476, 460, 31)",1.0,0.017252249643206596
"(499, 288, 52)",1.0,0.007781910710036755
"(326, 23, 29)",1.0,0.02469213865697384
"(440, 27, 41)",1.0,0.0014170794747769833
"(233, 213, 10)",1.0,2.083782783302013e-05
"(418, 361, 29)",1.0,0.007241696119308472
"(124, 173, 29)",1.0,0.008336230181157589
"(308, 24, 31)",1.0,0.022939534857869148
"(111, 17, 50)",1.0,0.01614523120224476
"(252, 189, 52)",1.0,0.005731791257858276
"(359, 332, 31)",1.0,0.025547107681632042
"(96, 63, 31)",1.0,0.009497066959738731
"(30, 25, 29)",1.0,0.016175003722310066
"(450, 328, 41)",1.0,0.0031245588324964046
"(336, 175, 50)",1.0,0.0165184885263443
"(475, 127, 56)",1.0,0.0021912239026278257
"(490, 497, 31)",1.0,0.015449056401848793
"(270, 444, 31)",1.0,0.014564826153218746
"(315, 207, 29)",1.0,0.02951175346970558
"(237, 174, 29)",1.0,0.02384072169661522
"(370, 33, 31)",1.0,0.019270481541752815
"(468, 297, 29)",1.0,0.028170164674520493
"(474, 348, 14)",1.0,0.000487408455228433
"(225, 237, 50)",1.0,0.015919145196676254
"(351, 346, 31)",1.0,0.020433880388736725
"(25, 159, 34)",1.0,0.0011959436815232038
"(133, 267, 12)",1.0,0.004450682550668716
"(474, 300, 8)",1.0,0.0029679173603653908
"(295, 15, 56)",1.0,0.0009988541714847088
"(279, 330, 29)",1.0,0.004774983506649733
"(228, 131, 50)",1.0,0.02243438921868801
"(279, 299, 29)",1.0,0.005274995230138302
"(216, 85, 63)",1.0,0.0001926655531860888
"(482, 347, 29)",1.0,0.02774708718061447
"(514, 529, 50)",1.0,0.008700642734766006
"(190, 66, 24)",1.0,0.0011111386120319366
"(490, 288, 52)",1.0,0.010282998904585838
"(535, 526, 29)",1.0,0.007981532253324986
"(275, 351, 59)",1.0,0.0006689585279673338
"(265, 176, 29)",1.0,0.015202338807284832
"(66, 114, 41)",1.0,0.0015047973720356822
"(282, 215, 29)",1.0,0.02283148467540741
"(246, 179, 59)",1.0,0.000632331008091569
"(280, 308, 14)",1.0,0.0006845542229712009
"(287, 205, 31)",1.0,0.019450999796390533
"(393, 299, 8)",1.0,0.002954404801130295
"(113, 534, 8)",1.0,0.002045809756964445
"(86, 21, 31)",1.0,0.012163829058408737
"(128, 153, 50)",1.0,0.0069222827441990376
"(468, 13, 31)",1.0,0.02318640798330307
"(346, 233, 49)",1.0,0.0013049314729869366
"(508, 34, 29)",1.0,0.012644588947296143
"(109, 226, 29)",1.0,0.022482015192508698
"(228, 175, 50)",1.0,0.017485756427049637
"(146, 373, 52)",1.0,0.005191140808165073
"(426, 72, 8)",1.0,0.004983491264283657
"(4, 257, 50)",1.0,0.007262519095093012
"(290, 44, 54)",1.0,0.0007381275063380599
"(147, 356, 31)",1.0,0.0210269745439291
"(363, 263, 47)",1.0,0.003953113686293364
"(420, 346, 16)",1.0,0.0005072428029961884
"(295, 376, 12)",1.0,0.0022338968701660633
"(545, 32, 50)",1.0,0.012750411406159401
"(514, 4, 29)",1.0,0.016492515802383423
"(187, 510, 31)",1.0,0.021219458431005478
"(262, 361, 12)",1.0,0.0011383432429283857
"(476, 65, 31)",1.0,0.014380691573023796
"(412, 204, 29)",1.0,0.02557750791311264
"(80, 115, 31)",1.0,0.011534657329320908
"(531, 96, 31)",1.0,0.01476819533854723
"(508, 238, 29)",1.0,0.02481267973780632
"(111, 100, 29)",1.0,0.023596109822392464
"(323, 414, 47)",1.0,0.0046450113877654076
"(124, 117, 29)",1.0,0.01930207572877407
"(282, 366, 29)",1.0,0.023555127903819084
"(415, 6, 29)",1.0,0.017962314188480377
"(295, 227, 52)",1.0,0.006491292268037796
"(537, 27, 29)",1.0,0.012355366721749306
"(27, 304, 52)",1.0,0.005251474212855101
"(537, 393, 29)",1.0,0.01818452775478363
"(418, 63, 29)",1.0,0.008624589070677757
"(3, 244, 50)",1.0,0.020017746835947037
"(431, 221, 29)",1.0,0.015438881702721119
"(341, 329, 47)",1.0,0.004194620996713638
"(4, 131, 52)",1.0,0.010314883664250374
"(344, 233, 49)",1.0,0.0020524910651147366
"(248, 15, 29)",1.0,0.017813213169574738
"(147, 503, 31)",1.0,0.016992300748825073
"(490, 136, 41)",1.0,0.0037996130995452404
"(514, 204, 29)",1.0,0.019684938713908195
"(400, 446, 14)",1.0,0.0012948524672538042
"(329, 292, 52)",1.0,0.012628241442143917
"(150, 413, 31)",1.0,0.009454277344048023
"(115, 236, 50)",1.0,0.01837574690580368
"(225, 385, 29)",1.0,0.027174463495612144
"(163, 240, 29)",1.0,0.007696204353123903
"(167, 128, 12)",1.0,0.0034780611749738455
"(237, 173, 29)",1.0,0.01015075296163559
"(79, 267, 12)",1.0,0.006086084526032209
"(247, 101, 50)",1.0,0.008071782067418098
"(204, 291, 52)",1.0,0.008633745834231377
"(522, 127, 41)",1.0,0.0034522870555520058
"(289, 5, 39)",1.0,0.00013686317834071815
"(312, 21, 31)",1.0,0.010681037791073322
"(262, 195, 47)",1.0,0.0018304628320038319
"(57, 473, 29)",1.0,0.010623580776154995
"(209, 178, 52)",1.0,0.00857002753764391
"(163, 91, 29)",1.0,0.017266513779759407
"(132, 27, 31)",1.0,0.011086429469287395
"(459, 360, 31)",1.0,0.026583196595311165
"(79, 483, 8)",1.0,0.0056761871092021465
"(163, 397, 29)",1.0,0.019174765795469284
"(346, 413, 31)",1.0,0.009310700930655003
"(319, 311, 29)",1.0,0.02497515268623829
"(495, 260, 50)",1.0,0.015057158656418324
"(364, 394, 34)",1.0,0.001365083735436201
"(209, 313, 29)",1.0,0.022393157705664635
"(228, 397, 50)",1.0,0.013688111677765846
"(420, 308, 16)",1.0,0.00043183055822737515
"(508, 536, 29)",1.0,0.010076325386762619
"(363, 278, 31)",1.0,0.01574702374637127
"(146, 105, 47)",1.0,0.0038864449597895145
"(314, 153, 29)",1.0,0.011664829216897488
"(473, 26, 24)",1.0,0.0005316139431670308
"(509, 481, 31)",1.0,0.012373118661344051
"(56, 510, 29)",1.0,0.01905328966677189
"(187, 97, 31)",1.0,0.011182676069438457
"(277, 188, 47)",1.0,0.0035246596671640873
"(346, 219, 50)",1.0,0.0053639281541109085
"(513, 372, 29)",1.0,0.02765008993446827
"(93, 163, 31)",1.0,0.017553551122546196
"(343, 376, 52)",1.0,0.0054071079939603806
"(9, 513, 29)",1.0,0.016514668241143227
"(490, 121, 8)",1.0,0.0022429591044783592
"(531, 171, 29)",1.0,0.018090158700942993
"(7, 17, 50)",1.0,0.020636845380067825
"(286, 282, 29)",1.0,0.019199131056666374
"(446, 464, 49)",1.0,0.0006364906439557672
"(431, 189, 52)",1.0,0.006541652139276266
"(69, 487, 41)",1.0,0.0010820094030350447
"(432, 394, 52)",1.0,0.01079806312918663
"(431, 284, 50)",1.0,0.012189548462629318
"(132, 82, 31)",1.0,0.01353399083018303
"(171, 189, 52)",1.0,0.005251906346529722
"(441, 369, 47)",1.0,0.0015150848776102066
"(39, 132, 31)",1.0,0.016237439587712288
"(44, 40, 29)",1.0,0.024178341031074524
"(140, 250, 31)",1.0,0.02022179774940014
"(241, 291, 52)",1.0,0.00976336095482111
"(111, 73, 29)",1.0,0.01808386854827404
"(540, 65, 31)",1.0,0.021734921261668205
"(521, 196, 50)",1.0,0.011917153373360634
"(75, 287, 29)",1.0,0.011901834048330784
"(15, 414, 31)",1.0,0.013895384967327118
"(143, 38, 31)",1.0,0.012961553409695625
"(535, 80, 52)",1.0,0.003986378666013479
"(455, 29, 50)",1.0,0.007268802262842655
"(104, 131, 52)",1.0,0.014610011130571365
"(282, 509, 29)",1.0,0.01761734113097191
"(57, 137, 52)",1.0,0.004155895207077265
"(302, 66, 3)",1.0,7.07280560163781e-05
"(272, 118, 47)",1.0,0.005362337455153465
"(431, 204, 29)",1.0,0.018315967172384262
"(87, 548, 45)",1.0,0.00013226689770817757
"(523, 294, 31)",1.0,0.01894834078848362
"(171, 391, 50)",1.0,0.009563764557242393
"(171, 107, 52)",1.0,0.0070078130811452866
"(315, 57, 29)",1.0,0.0158391073346138
"(452, 229, 31)",1.0,0.010719249956309795
"(412, 336, 50)",1.0,0.017617378383874893
"(25, 360, 31)",1.0,0.03175359591841698
"(130, 324, 56)",1.0,0.001244972343556583
"(123, 169, 52)",1.0,0.0058580380864441395
"(63, 128, 12)",1.0,0.0015661984216421843
"(56, 24, 29)",1.0,0.015301192179322243
"(156, 72, 47)",1.0,0.004607082344591618
"(521, 206, 29)",1.0,0.017011189833283424
"(324, 382, 47)",1.0,0.002104321727529168
"(190, 217, 49)",1.0,0.001212510047480464
"(3, 145, 50)",1.0,0.013543675653636456
"(3, 487, 50)",1.0,0.015860537067055702
"(445, 377, 47)",1.0,0.0027510866057127714
"(431, 415, 29)",1.0,0.012397801503539085
"(473, 11, 50)",1.0,0.009672166779637337
"(416, 432, 29)",1.0,0.020370207726955414
"(289, 86, 31)",1.0,0.01877421885728836
"(501, 194, 31)",1.0,0.007193231489509344
"(275, 105, 31)",1.0,0.0212715994566679
"(39, 136, 41)",1.0,0.006184702273458242
"(40, 359, 50)",1.0,0.017268650233745575
"(493, 65, 54)",1.0,0.0012325567658990622
"(353, 271, 29)",1.0,0.021311070770025253
"(107, 344, 31)",1.0,0.022889338433742523
"(36, 252, 31)",1.0,0.01536531001329422
"(537, 535, 29)",1.0,0.015539569780230522
"(292, 0, 50)",1.0,0.01897168904542923
"(111, 157, 29)",1.0,0.0170709490776062
"(111, 209, 50)",1.0,0.011974617838859558
"(226, 13, 31)",1.0,0.029278678819537163
"(18, 500, 8)",1.0,0.0031636180356144905
"(332, 190, 47)",1.0,0.0054537393152713776
"(493, 397, 54)",1.0,0.002001256449148059
"(247, 126, 31)",1.0,0.026728902012109756
"(170, 159, 34)",1.0,0.00041125837014988065
"(482, 64, 50)",1.0,0.017261851578950882
"(190, 394, 34)",1.0,0.0011874428018927574
"(255, 445, 41)",1.0,0.0038112427573651075
"(396, 473, 31)",1.0,0.013635961338877678
"(314, 549, 29)",1.0,0.008558416739106178
"(172, 113, 36)",1.0,0.0002639951999299228
"(284, 376, 52)",1.0,0.006423240527510643
"(257, 428, 50)",1.0,0.010612912476062775
"(85, 310, 29)",1.0,0.03201746940612793
"(51, 388, 50)",1.0,0.01165044866502285
"(229, 292, 52)",1.0,0.007438311818987131
